team,titles,champion_pct,Dieciseisavos_rival,Dieciseisavos_freq_pct,Octavos_rival,Octavos_freq_pct,Cuartos_rival,Cuartos_freq_pct,Semifinal_rival,Semifinal_freq_pct
Switzerland,7,14.0,Netherlands,14.3,Panama,14.3,Costa Rica,14.3,Denmark,14.3
Portugal,7,14.0,Brazil,42.9,Senegal,42.9,Germany,28.6,Italy,28.6
Spain,4,8.0,Paraguay,50.0,France,50.0,Wales,25.0,Japan,25.0
France,3,6.0,Qatar,66.7,Spain,33.3,Wales,33.3,Germany,33.3
Egypt,3,6.0,Venezuela,33.3,Senegal,33.3,Tunisia,33.3,Switzerland,33.3
Germany,3,6.0,Nigeria,33.3,Colombia,66.7,England,33.3,Spain,33.3
England,3,6.0,Japan,66.7,Portugal,66.7,Jamaica,33.3,Belgium,33.3
Uruguay,2,4.0,Switzerland,100.0,Argentina,100.0,Paraguay,50.0,Japan,50.0
Wales,2,4.0,Uruguay,50.0,Denmark,100.0,Qatar,50.0,Japan,50.0
USA,2,4.0,Panama,50.0,Ghana,50.0,Morocco,50.0,Wales,50.0
Denmark,2,4.0,France,50.0,New Zealand,50.0,USA,50.0,Netherlands,50.0
Brazil,2,4.0,Jamaica,50.0,England,100.0,Japan,50.0,Argentina,50.0
Morocco,2,4.0,Cameroon,50.0,Poland,50.0,Spain,50.0,Germany,50.0
Netherlands,1,2.0,New Zealand,100.0,Nigeria,100.0,Mexico,100.0,Ivory Coast,100.0
Algeria,1,2.0,Qatar,100.0,Spain,100.0,Poland,100.0,Denmark,100.0
South Korea,1,2.0,Colombia,100.0,Senegal,100.0,England,100.0,Mexico,100.0
Venezuela,1,2.0,Qatar,100.0,Panama,100.0,Spain,100.0,Ecuador,100.0
Argentina,1,2.0,Canada,100.0,Poland,100.0,Spain,100.0,Colombia,100.0
Serbia,1,2.0,Netherlands,100.0,Algeria,100.0,Morocco,100.0,England,100.0
Canada,1,2.0,New Zealand,100.0,Mexico,100.0,Australia,100.0,South Korea,100.0
Senegal,1,2.0,Japan,100.0,South Korea,100.0,Portugal,100.0,Paraguay,100.0
