team,titles,champion_pct,Dieciseisavos_rival,Dieciseisavos_freq_pct,Octavos_rival,Octavos_freq_pct,Cuartos_rival,Cuartos_freq_pct,Semifinal_rival,Semifinal_freq_pct
Spain,341,17.05,Germany,34.6,Belgium,24.0,Uruguay,22.9,Brazil,10.6
Netherlands,191,9.55,Belgium,33.0,Germany,27.2,Spain,22.0,Brazil,11.0
Germany,191,9.55,Uruguay,44.0,Netherlands,32.5,Spain,23.0,Brazil,11.0
Brazil,128,6.4,Austria,35.2,Turkey,19.5,Portugal,15.6,Spain,23.4
Belgium,117,5.85,Sweden,31.6,Spain,27.4,Germany,17.9,Brazil,12.8
England,101,5.05,Czech Republic,36.6,Colombia,22.8,Brazil,13.9,Netherlands,20.8
Uruguay,92,4.6,Germany,39.1,Netherlands,26.1,Spain,32.6,Portugal,13.0
Argentina,91,4.55,Brazil,44.0,Norway,24.2,Croatia,17.6,Spain,19.8
France,87,4.35,Turkey,41.4,Austria,24.1,Colombia,20.7,Spain,18.4
Portugal,85,4.25,Switzerland,38.8,Croatia,22.4,Brazil,17.6,Spain,30.6
Colombia,61,3.05,Switzerland,44.3,Croatia,26.2,Brazil,27.9,Spain,18.0
Sweden,59,2.95,Belgium,39.0,Spain,32.2,Netherlands,25.4,Argentina,11.9
Croatia,59,2.95,Czech Republic,32.2,Colombia,25.4,Brazil,30.5,Germany,20.3
Switzerland,50,2.5,Colombia,36.0,Croatia,36.0,Brazil,22.0,Spain,22.0
Turkey,49,2.45,Norway,46.9,Brazil,28.6,Switzerland,24.5,Spain,30.6
Ecuador,49,2.45,Spain,36.7,Sweden,32.7,Germany,24.5,Colombia,16.3
Czech Republic,36,1.8,Croatia,36.1,Switzerland,25.0,Norway,16.7,Spain,25.0
Austria,34,1.7,Brazil,47.1,Senegal,20.6,England,17.6,Spain,29.4
Norway,29,1.45,Turkey,34.5,Brazil,37.9,England,31.0,Spain,24.1
Scotland,26,1.3,Austria,50.0,Norway,26.9,Croatia,26.9,Spain,26.9
Bosnia Herzegovina,24,1.2,Colombia,45.8,Croatia,29.2,Scotland,20.8,Spain,37.5
Morocco,15,0.75,Argentina,26.7,Turkey,26.7,England,26.7,Spain,33.3
Mexico,14,0.7,Panama,35.7,Colombia,28.6,Scotland,21.4,Germany,50.0
Paraguay,10,0.5,Senegal,50.0,Argentina,30.0,Croatia,40.0,Germany,40.0
Senegal,10,0.5,Australia,40.0,Austria,40.0,England,30.0,Uruguay,30.0
Iran,9,0.45,Netherlands,44.4,Spain,55.6,Belgium,44.4,Switzerland,11.1
USA,8,0.4,Norway,62.5,Morocco,62.5,Czech Republic,25.0,Germany,25.0
Japan,7,0.35,Iran,57.1,Ecuador,28.6,Netherlands,14.3,England,42.9
Australia,4,0.2,Norway,25.0,Brazil,25.0,England,25.0,Egypt,25.0
Egypt,4,0.2,Sweden,50.0,Spain,50.0,Belgium,25.0,Argentina,50.0
Saudi Arabia,3,0.15,Germany,100.0,Japan,66.7,Belgium,66.7,Norway,66.7
Algeria,3,0.15,Scotland,66.7,USA,33.3,Bosnia Herzegovina,33.3,Netherlands,33.3
Canada,3,0.15,Portugal,66.7,Czech Republic,66.7,Scotland,33.3,Ecuador,33.3
Ghana,2,0.1,Czech Republic,100.0,Switzerland,50.0,Austria,50.0,Spain,50.0
Ivory Coast,2,0.1,Spain,50.0,Sweden,100.0,Ecuador,50.0,Canada,50.0
South Africa,1,0.05,Croatia,100.0,Bosnia Herzegovina,100.0,Senegal,100.0,Sweden,100.0
Tunisia,1,0.05,Belgium,100.0,Ecuador,100.0,Netherlands,100.0,South Korea,100.0
South Korea,1,0.05,England,100.0,Canada,100.0,Austria,100.0,Germany,100.0
Cape Verde,1,0.05,Ivory Coast,100.0,Belgium,100.0,Ecuador,100.0,Brazil,100.0
Jordan,1,0.05,Morocco,100.0,USA,100.0,Portugal,100.0,Ecuador,100.0
Uzbekistan,1,0.05,Bosnia Herzegovina,100.0,South Korea,100.0,France,100.0,Uruguay,100.0
