team,titles,champion_pct,Dieciseisavos_rival,Dieciseisavos_freq_pct,Octavos_rival,Octavos_freq_pct,Cuartos_rival,Cuartos_freq_pct,Semifinal_rival,Semifinal_freq_pct
Spain,13,16.25,Ecuador,30.8,Egypt,23.1,Ecuador,23.1,Argentina,15.4
Argentina,9,11.25,Scotland,44.4,France,66.7,Portugal,33.3,Iran,22.2
Brazil,7,8.75,Algeria,57.1,France,42.9,Switzerland,28.6,Saudi Arabia,14.3
Uruguay,6,7.5,Ecuador,50.0,Netherlands,33.3,Ivory Coast,16.7,France,33.3
Portugal,6,7.5,Bosnia Herzegovina,50.0,Japan,16.7,Cape Verde,16.7,Germany,33.3
Switzerland,5,6.25,Colombia,60.0,Croatia,40.0,Argentina,40.0,DR Congo,20.0
England,4,5.0,Czech Republic,50.0,Colombia,50.0,Norway,50.0,Ivory Coast,25.0
France,4,5.0,Paraguay,75.0,Austria,25.0,Portugal,25.0,Ghana,25.0
Belgium,4,5.0,Japan,50.0,Spain,50.0,Netherlands,75.0,Argentina,50.0
Turkey,3,3.75,Norway,33.3,Scotland,33.3,England,33.3,Ecuador,33.3
Sweden,2,2.5,Jordan,50.0,Iraq,50.0,Canada,50.0,Colombia,50.0
Scotland,2,2.5,South Korea,50.0,Canada,50.0,Portugal,50.0,Colombia,50.0
Croatia,2,2.5,Mexico,50.0,Colombia,100.0,Argentina,50.0,Portugal,50.0
Colombia,2,2.5,Bosnia Herzegovina,100.0,Czech Republic,50.0,Brazil,50.0,Spain,50.0
Germany,2,2.5,Spain,50.0,Netherlands,100.0,Uruguay,100.0,Turkey,50.0
Bosnia Herzegovina,1,1.25,Colombia,100.0,Mexico,100.0,Morocco,100.0,Ecuador,100.0
Paraguay,1,1.25,Iraq,100.0,Scotland,100.0,Bosnia Herzegovina,100.0,Croatia,100.0
Canada,1,1.25,Ivory Coast,100.0,DR Congo,100.0,Scotland,100.0,Argentina,100.0
Tunisia,1,1.25,Scotland,100.0,Jordan,100.0,Switzerland,100.0,Croatia,100.0
Austria,1,1.25,Brazil,100.0,France,100.0,Colombia,100.0,Spain,100.0
Morocco,1,1.25,Saudi Arabia,100.0,Senegal,100.0,Belgium,100.0,Croatia,100.0
Netherlands,1,1.25,Egypt,100.0,Germany,100.0,Japan,100.0,Switzerland,100.0
Norway,1,1.25,Turkey,100.0,Argentina,100.0,Czech Republic,100.0,Sweden,100.0
Czech Republic,1,1.25,Croatia,100.0,Switzerland,100.0,Paraguay,100.0,Sweden,100.0
