team,titles,champion_pct,Dieciseisavos_rival,Dieciseisavos_freq_pct,Octavos_rival,Octavos_freq_pct,Cuartos_rival,Cuartos_freq_pct,Semifinal_rival,Semifinal_freq_pct
Spain,1683,16.83,Ecuador,35.6,Belgium,29.5,Uruguay,22.5,Brazil,11.6
Netherlands,948,9.48,Iran,35.9,Germany,26.4,Spain,23.7,Brazil,11.4
Germany,939,9.39,Uruguay,39.2,Netherlands,26.6,Spain,26.8,Brazil,11.2
Brazil,729,7.29,Austria,43.1,Norway,22.9,Croatia,15.4,Spain,23.7
Belgium,605,6.05,Sweden,31.6,Spain,33.6,Netherlands,20.5,Brazil,10.9
Uruguay,517,5.17,Germany,41.2,Netherlands,26.3,Spain,31.7,Brazil,12.6
England,511,5.11,Czech Republic,38.7,Switzerland,27.4,Brazil,20.7,Spain,22.3
France,465,4.65,Turkey,41.7,Brazil,31.0,England,15.1,Spain,24.5
Portugal,453,4.53,Switzerland,43.5,Croatia,24.5,Brazil,17.4,Spain,23.4
Croatia,387,3.87,Czech Republic,38.8,Switzerland,27.1,Brazil,17.1,Spain,23.0
Argentina,379,3.79,Brazil,50.1,Norway,24.8,Colombia,14.8,Spain,24.8
Colombia,326,3.26,Switzerland,42.3,Czech Republic,24.5,Brazil,23.0,Spain,27.6
Switzerland,280,2.8,Colombia,35.7,Croatia,23.2,Brazil,18.9,Spain,26.4
Sweden,233,2.33,Belgium,33.9,Spain,24.9,Netherlands,28.3,Croatia,10.7
Norway,227,2.27,Turkey,37.9,Austria,26.9,Colombia,13.7,Spain,22.9
Austria,206,2.06,Brazil,39.3,Norway,23.8,Croatia,18.4,Spain,21.4
Ecuador,205,2.05,Spain,36.1,Belgium,23.4,Germany,22.9,Brazil,12.2
Turkey,205,2.05,Norway,46.3,Brazil,26.8,Switzerland,16.1,Spain,21.5
Czech Republic,114,1.14,Croatia,40.4,Switzerland,38.6,Brazil,19.3,Spain,21.9
Scotland,95,0.95,Austria,34.7,Turkey,27.4,Croatia,17.9,Spain,23.2
Morocco,69,0.69,Austria,43.5,Norway,26.1,Croatia,18.8,Spain,18.8
Mexico,60,0.6,Croatia,35.0,Colombia,38.3,Brazil,21.7,Spain,23.3
Bosnia Herzegovina,54,0.54,Colombia,46.3,Czech Republic,27.8,Brazil,22.2,Spain,24.1
USA,47,0.47,Norway,48.9,Austria,21.3,Czech Republic,19.1,Germany,23.4
Iran,47,0.47,Sweden,36.2,Spain,29.8,Belgium,38.3,Croatia,17.0
Paraguay,38,0.38,Norway,36.8,Austria,28.9,Switzerland,18.4,Germany,26.3
Japan,32,0.32,Belgium,37.5,Ecuador,31.2,Spain,25.0,Brazil,12.5
Senegal,31,0.31,Turkey,45.2,Brazil,48.4,Portugal,19.4,Uruguay,22.6
South Korea,20,0.2,England,40.0,Switzerland,25.0,Turkey,20.0,Germany,30.0
Canada,16,0.16,Colombia,37.5,Czech Republic,31.2,Brazil,37.5,Spain,25.0
Ivory Coast,15,0.15,Uruguay,53.3,Iran,33.3,Spain,26.7,Mexico,13.3
Egypt,14,0.14,Sweden,35.7,Uruguay,28.6,Spain,42.9,Colombia,21.4
Australia,13,0.13,Norway,46.2,Algeria,30.8,Portugal,15.4,Netherlands,23.1
Ghana,11,0.11,Czech Republic,36.4,Canada,27.3,Brazil,36.4,Netherlands,27.3
Algeria,9,0.09,Brazil,55.6,Norway,33.3,England,44.4,Netherlands,33.3
Tunisia,5,0.05,Iran,80.0,Germany,60.0,Belgium,40.0,Brazil,40.0
DR Congo,4,0.04,Canada,50.0,Ghana,50.0,Brazil,25.0,Netherlands,75.0
Panama,3,0.03,Mexico,66.7,Switzerland,33.3,Scotland,33.3,Spain,66.7
Uzbekistan,2,0.02,Bosnia Herzegovina,50.0,Croatia,50.0,Austria,50.0,Egypt,50.0
Saudi Arabia,2,0.02,Ivory Coast,50.0,Sweden,50.0,Netherlands,50.0,England,50.0
Cape Verde,1,0.01,Germany,100.0,Netherlands,100.0,Spain,100.0,Scotland,100.0
