team,titles,champion_pct,Dieciseisavos_rival,Dieciseisavos_freq_pct,Octavos_rival,Octavos_freq_pct,Cuartos_rival,Cuartos_freq_pct,Semifinal_rival,Semifinal_freq_pct
Spain,7,17.5,Ecuador,42.9,Sweden,28.6,Germany,28.6,Turkey,14.3
Portugal,5,12.5,Bosnia Herzegovina,40.0,Japan,20.0,Cape Verde,20.0,France,20.0
Argentina,4,10.0,Scotland,50.0,France,75.0,Portugal,75.0,South Korea,25.0
Brazil,3,7.5,Algeria,66.7,Turkey,33.3,Croatia,33.3,Saudi Arabia,33.3
Uruguay,3,7.5,Ecuador,33.3,Netherlands,66.7,Ivory Coast,33.3,Argentina,33.3
Scotland,2,5.0,South Korea,50.0,Canada,50.0,Portugal,50.0,Colombia,50.0
Switzerland,2,5.0,Colombia,50.0,Croatia,50.0,Brazil,50.0,DR Congo,50.0
Sweden,2,5.0,Jordan,50.0,Iraq,50.0,Canada,50.0,Colombia,50.0
Colombia,2,5.0,Bosnia Herzegovina,100.0,Czech Republic,50.0,Brazil,50.0,Spain,50.0
Belgium,2,5.0,Japan,100.0,Spain,50.0,Netherlands,100.0,Argentina,100.0
Canada,1,2.5,Ivory Coast,100.0,DR Congo,100.0,Scotland,100.0,Argentina,100.0
Czech Republic,1,2.5,Croatia,100.0,Switzerland,100.0,Paraguay,100.0,Sweden,100.0
Netherlands,1,2.5,Egypt,100.0,Germany,100.0,Japan,100.0,Switzerland,100.0
Morocco,1,2.5,Saudi Arabia,100.0,Senegal,100.0,Belgium,100.0,Croatia,100.0
France,1,2.5,Paraguay,100.0,Austria,100.0,Portugal,100.0,Ghana,100.0
Austria,1,2.5,Brazil,100.0,France,100.0,Colombia,100.0,Spain,100.0
England,1,2.5,Czech Republic,100.0,Colombia,100.0,France,100.0,Ivory Coast,100.0
Croatia,1,2.5,Mexico,100.0,Colombia,100.0,Argentina,100.0,Portugal,100.0
