team,group,overall_rating,champion_pct,reach_semis_pct,group_exit_pct,variance_index,consistency_index
Argentina,J,89.5,20.0,33.33,6.67,133.4,4.346
Spain,H,88.7,10.0,20.0,6.67,66.7,2.608
Norway,I,71.2,6.67,20.0,10.0,66.7,1.818
Portugal,K,85.1,3.33,26.67,16.67,55.511,1.509
Germany,E,82.7,6.67,10.0,6.67,44.489,1.304
England,L,86.1,0.0,16.67,13.33,0.0,1.163
Belgium,G,78.0,0.0,23.33,23.33,0.0,0.959
Switzerland,B,73.3,0.0,16.67,16.67,0.0,0.943
France,I,87.7,6.67,10.0,10.0,66.7,0.909
Colombia,K,78.0,6.67,20.0,26.67,177.889,0.723
Uruguay,H,77.9,3.33,16.67,23.33,77.689,0.685
Netherlands,F,82.4,3.33,13.33,20.0,66.6,0.635
Czech Republic,A,62.1,3.33,13.33,23.33,77.689,0.548
Croatia,L,78.6,3.33,10.0,20.0,66.6,0.476
Morocco,C,82.8,3.33,6.67,16.67,55.511,0.377
Canada,B,65.6,0.0,6.67,16.67,0.0,0.377
Brazil,C,86.0,3.33,6.67,20.0,66.6,0.318
Turkey,D,70.6,0.0,6.67,20.0,0.0,0.318
Scotland,C,65.9,0.0,6.67,20.0,0.0,0.318
Austria,J,69.9,3.33,6.67,23.33,77.689,0.274
USA,D,74.3,10.0,10.0,36.67,366.7,0.265
Bosnia Herzegovina,B,55.2,0.0,6.67,26.67,0.0,0.241
Ecuador,E,67.9,0.0,6.67,30.0,0.0,0.215
Egypt,G,63.0,0.0,6.67,30.0,0.0,0.215
South Korea,A,71.1,0.0,6.67,33.33,0.0,0.194
Iran,G,71.7,0.0,3.33,16.67,0.0,0.188
Panama,L,48.9,0.0,6.67,36.67,0.0,0.177
Ivory Coast,E,65.2,3.33,6.67,36.67,122.111,0.177
DR Congo,K,53.4,0.0,6.67,40.0,0.0,0.163
Japan,F,73.2,0.0,6.67,40.0,0.0,0.163
Paraguay,D,57.9,3.33,6.67,43.33,144.289,0.15
Senegal,I,71.8,0.0,6.67,46.67,0.0,0.14
Mexico,A,76.9,0.0,3.33,23.33,0.0,0.137
Tunisia,F,60.8,0.0,6.67,50.0,0.0,0.131
Sweden,F,67.3,0.0,3.33,26.67,0.0,0.12
Ghana,L,59.2,0.0,6.67,63.33,0.0,0.104
Jordan,J,44.3,0.0,3.33,56.67,0.0,0.058
Iraq,I,47.9,0.0,3.33,66.67,0.0,0.049
Haiti,C,37.5,0.0,3.33,70.0,0.0,0.047
Qatar,B,49.3,0.0,0.0,56.67,0.0,0.0
Curacao,E,35.6,0.0,0.0,70.0,0.0,0.0
South Africa,A,48.8,0.0,0.0,56.67,0.0,0.0
Australia,D,68.1,0.0,0.0,40.0,0.0,0.0
New Zealand,G,42.7,0.0,0.0,60.0,0.0,0.0
Saudi Arabia,H,57.1,0.0,0.0,46.67,0.0,0.0
Cape Verde,H,45.4,0.0,0.0,63.33,0.0,0.0
Uzbekistan,K,49.3,0.0,0.0,46.67,0.0,0.0
Algeria,J,65.3,0.0,0.0,46.67,0.0,0.0
