team,group,overall_rating,champion_pct,reach_semis_pct,group_exit_pct,variance_index,consistency_index
Argentina,J,89.2,11.25,27.5,0.0,0.0,27.5
Spain,H,88.5,16.25,35.0,2.5,40.625,10.0
France,I,87.6,5.0,25.0,2.5,12.5,7.143
Colombia,K,77.7,2.5,18.75,2.5,6.25,5.357
Brazil,C,86.0,8.75,25.0,3.75,32.812,5.263
Portugal,K,85.0,7.5,25.0,5.0,37.5,4.167
Belgium,G,77.9,5.0,13.75,2.5,12.5,3.929
Uruguay,H,77.7,7.5,17.5,5.0,37.5,2.917
England,L,85.9,5.0,20.0,6.25,31.25,2.759
Germany,E,82.6,2.5,16.25,5.0,12.5,2.708
Croatia,L,78.5,2.5,18.75,7.5,18.75,2.206
Netherlands,F,82.3,1.25,16.25,8.75,10.938,1.667
Switzerland,B,72.8,6.25,13.75,10.0,62.5,1.25
Turkey,D,69.8,3.75,13.75,16.25,60.938,0.797
Austria,J,69.2,1.25,7.5,10.0,12.5,0.682
Czech Republic,A,60.9,1.25,7.5,10.0,12.5,0.682
Ecuador,E,66.9,0.0,6.25,12.5,0.0,0.463
Scotland,C,65.0,2.5,6.25,13.75,34.375,0.424
Norway,I,70.4,1.25,6.25,15.0,18.75,0.391
Mexico,A,76.6,0.0,7.5,21.25,0.0,0.337
Sweden,F,66.2,2.5,10.0,30.0,75.0,0.323
Iran,G,71.0,0.0,6.25,20.0,0.0,0.298
Canada,B,64.2,1.25,8.75,28.75,35.938,0.294
Morocco,C,82.5,1.25,6.25,25.0,31.25,0.24
Bosnia Herzegovina,B,53.2,1.25,2.5,13.75,17.188,0.169
USA,D,73.8,0.0,6.25,37.5,0.0,0.162
Japan,F,72.4,0.0,5.0,40.0,0.0,0.122
Ivory Coast,E,64.2,0.0,5.0,41.25,0.0,0.118
South Korea,A,70.4,0.0,3.75,31.25,0.0,0.116
DR Congo,K,51.4,0.0,3.75,56.25,0.0,0.066
Australia,D,67.4,0.0,2.5,41.25,0.0,0.059
Panama,L,46.5,0.0,2.5,57.5,0.0,0.043
Egypt,G,61.8,0.0,1.25,28.75,0.0,0.042
Paraguay,D,56.3,1.25,1.25,31.25,39.062,0.039
Senegal,I,71.0,0.0,1.25,46.25,0.0,0.026
Algeria,J,64.3,0.0,1.25,55.0,0.0,0.022
Tunisia,F,59.4,1.25,1.25,60.0,75.0,0.02
Saudi Arabia,H,55.4,0.0,1.25,60.0,0.0,0.02
Ghana,L,57.5,0.0,1.25,63.75,0.0,0.019
Jordan,J,41.8,0.0,1.25,70.0,0.0,0.018
Curacao,E,32.7,0.0,0.0,76.25,0.0,0.0
South Africa,A,46.7,0.0,0.0,62.5,0.0,0.0
Haiti,C,34.6,0.0,0.0,77.5,0.0,0.0
Qatar,B,48.0,0.0,0.0,72.5,0.0,0.0
Cape Verde,H,43.1,0.0,0.0,73.75,0.0,0.0
New Zealand,G,40.1,0.0,0.0,80.0,0.0,0.0
Iraq,I,45.9,0.0,0.0,80.0,0.0,0.0
Uzbekistan,K,47.1,0.0,0.0,80.0,0.0,0.0
