final,count,probability_pct
Portugal vs Spain,2,5.0
Brazil vs Spain,2,5.0
Colombia vs Portugal,2,5.0
Japan vs Spain,2,5.0
Canada vs Czech Republic,1,2.5
Brazil vs Czech Republic,1,2.5
Portugal vs Switzerland,1,2.5
England vs Netherlands,1,2.5
Brazil vs Portugal,1,2.5
Colombia vs Spain,1,2.5
Argentina vs Uruguay,1,2.5
Spain vs Uruguay,1,2.5
France vs Spain,1,2.5
Germany vs Uruguay,1,2.5
Argentina vs Netherlands,1,2.5
Belgium vs Brazil,1,2.5
Colombia vs Uruguay,1,2.5
Netherlands vs Portugal,1,2.5
Belgium vs Czech Republic,1,2.5
Argentina vs France,1,2.5
Austria vs Canada,1,2.5
Brazil vs England,1,2.5
Colombia vs Croatia,1,2.5
Argentina vs Spain,1,2.5
Netherlands vs Sweden,1,2.5
