final,count,probability_pct
France vs Spain,56,2.8
Argentina vs Spain,39,1.95
England vs Spain,38,1.9
Argentina vs France,33,1.65
Portugal vs Spain,32,1.6
France vs Netherlands,31,1.55
Argentina vs Brazil,27,1.35
Argentina vs Germany,27,1.35
Brazil vs England,26,1.3
Germany vs Portugal,26,1.3
France vs Portugal,26,1.3
England vs Netherlands,25,1.25
France vs Germany,23,1.15
Argentina vs England,23,1.15
England vs Germany,23,1.15
Netherlands vs Portugal,19,0.95
England vs Portugal,19,0.95
Croatia vs England,18,0.9
England vs Sweden,18,0.9
Brazil vs France,18,0.9
Norway vs Spain,18,0.9
Croatia vs Spain,18,0.9
Belgium vs France,18,0.9
Brazil vs Portugal,18,0.9
Argentina vs Netherlands,17,0.85
