final,count,probability_pct
Argentina vs Portugal,2,6.67
France vs Norway,1,3.33
Tunisia vs USA,1,3.33
Egypt vs Norway,1,3.33
Ecuador vs Spain,1,3.33
England vs Netherlands,1,3.33
Argentina vs Norway,1,3.33
France vs Spain,1,3.33
Portugal vs Uruguay,1,3.33
Paraguay vs Spain,1,3.33
Argentina vs Uruguay,1,3.33
Croatia vs England,1,3.33
Ecuador vs Ivory Coast,1,3.33
Germany vs Portugal,1,3.33
Brazil vs Colombia,1,3.33
Austria vs Uruguay,1,3.33
Czech Republic vs Uruguay,1,3.33
Morocco vs Spain,1,3.33
Norway vs Turkey,1,3.33
France vs Netherlands,1,3.33
Argentina vs Turkey,1,3.33
Germany vs Japan,1,3.33
Colombia vs Portugal,1,3.33
Argentina vs Netherlands,1,3.33
South Korea vs Spain,1,3.33
