final,count,probability_pct
Argentina vs Brazil,3,3.75
Brazil vs Portugal,2,2.5
Brazil vs Scotland,2,2.5
Germany vs Portugal,2,2.5
Colombia vs Portugal,2,2.5
Argentina vs Netherlands,2,2.5
Japan vs Spain,2,2.5
Brazil vs Spain,2,2.5
Argentina vs Spain,2,2.5
France vs Spain,2,2.5
Croatia vs Spain,2,2.5
Portugal vs Spain,2,2.5
France vs Turkey,2,2.5
England vs Netherlands,1,1.25
Portugal vs Switzerland,1,1.25
Colombia vs Spain,1,1.25
Belgium vs Czech Republic,1,1.25
Argentina vs France,1,1.25
Netherlands vs Portugal,1,1.25
Colombia vs Uruguay,1,1.25
Belgium vs Brazil,1,1.25
Germany vs Uruguay,1,1.25
Spain vs Uruguay,1,1.25
Austria vs Canada,1,1.25
Colombia vs Croatia,1,1.25
