final,count,probability_pct
France vs Netherlands,4,2.0
Germany vs Italy,3,1.5
Belgium vs England,2,1.0
Bolivia vs Portugal,2,1.0
Colombia vs France,2,1.0
Germany vs USA,2,1.0
Brazil vs Poland,2,1.0
Belgium vs France,2,1.0
Ghana vs South Korea,2,1.0
England vs Switzerland,2,1.0
Argentina vs France,2,1.0
Australia vs Ivory Coast,2,1.0
Tunisia vs Uruguay,2,1.0
Morocco vs USA,2,1.0
Morocco vs South Korea,2,1.0
Croatia vs Poland,2,1.0
Argentina vs USA,2,1.0
Italy vs Spain,2,1.0
Paraguay vs Tunisia,1,0.5
Argentina vs Bolivia,1,0.5
