team,group,confederation,overall_rating,attack_coef,defense_coef,pass_group_stage_pct,reach_round32_pct,reach_round16_pct,reach_quarters_pct,reach_semis_pct,reach_final_pct,champion_pct,group_exit_pct
Spain,H,UEFA,88.5,1.43,0.68,97.74,97.74,68.86,47.42,30.18,1.28,16.83,2.26
Netherlands,F,UEFA,82.3,1.29,0.73,92.45,92.45,65.14,36.44,20.36,1.79,9.48,7.55
Germany,E,UEFA,82.6,1.29,0.73,95.79,95.79,55.04,34.61,19.71,1.42,9.39,4.21
Brazil,C,CONMEBOL,86.0,1.36,0.71,94.57,94.57,59.69,37.9,22.82,5.5,7.29,5.43
Belgium,G,UEFA,77.9,1.23,0.8,96.92,96.92,57.07,27.76,14.67,0.96,6.05,3.08
Uruguay,H,CONMEBOL,77.7,1.22,0.79,90.14,90.14,51.89,29.04,13.92,1.52,5.17,9.86
England,L,UEFA,85.9,1.36,0.71,95.45,95.45,72.71,45.98,27.18,11.39,5.11,4.55
France,I,UEFA,87.6,1.41,0.69,96.33,96.33,72.13,43.68,27.14,13.36,4.65,3.67
Portugal,K,UEFA,85.0,1.37,0.73,96.34,96.34,69.45,42.99,24.46,10.38,4.53,3.66
Croatia,L,UEFA,78.5,1.22,0.78,90.03,90.03,61.53,34.69,17.94,5.45,3.87,9.97
Argentina,J,CONMEBOL,89.2,1.45,0.67,96.85,96.85,65.26,42.26,26.51,13.49,3.79,3.15
Colombia,K,CONMEBOL,77.7,1.24,0.81,89.94,89.94,56.57,30.43,15.4,4.17,3.26,10.06
Switzerland,B,UEFA,72.8,1.18,0.82,91.15,91.15,46.96,24.57,11.57,2.52,2.8,8.85
Sweden,F,UEFA,66.2,1.14,0.84,80.58,80.58,45.5,20.27,8.88,1.2,2.33,19.42
Norway,I,UEFA,70.4,1.17,0.83,85.45,85.45,50.57,23.94,11.99,2.99,2.27,14.55
Austria,J,UEFA,69.2,1.17,0.84,86.47,86.47,42.65,21.78,10.44,2.38,2.06,13.53
Ecuador,E,CONMEBOL,66.9,1.15,0.85,87.45,87.45,37.95,18.85,8.21,0.84,2.05,12.55
Turkey,D,UEFA,69.8,1.16,0.83,84.67,84.67,42.83,19.99,9.92,2.32,2.05,15.33
Czech Republic,A,UEFA,60.9,1.1,0.87,85.91,85.91,36.65,16.2,6.64,1.27,1.14,14.09
Scotland,C,UEFA,65.0,1.12,0.86,82.01,82.01,38.56,18.9,8.38,2.25,0.95,17.99
Morocco,C,CAF,82.5,1.3,0.71,78.15,78.15,38.01,19.61,9.71,3.12,0.69,21.85
Mexico,A,CONCACAF,76.6,1.21,0.82,79.48,79.48,32.74,14.49,5.56,1.3,0.6,20.52
Bosnia Herzegovina,B,UEFA,53.2,1.07,0.9,80.26,80.26,31.97,13.16,5.18,1.28,0.54,19.74
USA,D,CONCACAF,73.8,1.19,0.83,66.24,66.24,27.03,10.61,4.12,0.96,0.47,33.76
Iran,G,AFC,71.0,1.16,0.82,78.72,78.72,30.68,10.79,3.76,0.4,0.47,21.28
Paraguay,D,CONMEBOL,56.3,1.07,0.9,70.71,70.71,28.66,10.93,4.0,0.74,0.38,29.29
Japan,F,AFC,72.4,1.2,0.82,55.31,55.31,25.62,9.03,3.25,0.66,0.32,44.69
Senegal,I,CAF,71.0,1.18,0.83,58.13,58.13,27.47,10.78,4.09,0.88,0.31,41.87
South Korea,A,AFC,70.4,1.17,0.84,67.74,67.74,24.21,9.3,3.09,0.81,0.2,32.26
Canada,B,CONCACAF,64.2,1.13,0.85,68.06,68.06,25.85,9.77,3.48,0.78,0.16,31.94
Ivory Coast,E,CAF,64.2,1.13,0.87,59.39,59.39,20.11,7.68,2.4,0.37,0.15,40.61
Egypt,G,CAF,61.8,1.1,0.88,70.83,70.83,23.61,6.93,2.0,0.29,0.14,29.17
Australia,D,AFC,67.4,1.14,0.85,52.11,52.11,18.73,6.5,2.19,0.5,0.13,47.89
Ghana,L,CAF,57.5,1.09,0.89,41.62,41.62,16.26,4.92,1.28,0.16,0.11,58.38
Algeria,J,CAF,64.3,1.12,0.86,53.85,53.85,19.6,7.29,2.32,0.32,0.09,46.15
Tunisia,F,CAF,59.4,1.09,0.87,40.55,40.55,15.41,5.0,1.44,0.27,0.05,59.45
DR Congo,K,CAF,51.4,1.04,0.91,40.38,40.38,13.65,4.09,1.1,0.1,0.04,59.62
Panama,L,CONCACAF,46.5,1.0,0.91,33.71,33.71,11.51,3.16,0.92,0.15,0.03,66.29
Saudi Arabia,H,AFC,55.4,1.07,0.9,42.95,42.95,13.46,4.38,1.12,0.16,0.02,57.05
Uzbekistan,K,AFC,47.1,0.99,0.93,32.9,32.9,10.28,2.71,0.56,0.08,0.02,67.1
Cape Verde,H,CAF,43.1,0.95,0.95,27.98,27.98,6.67,1.51,0.19,0.02,0.01,72.02
Haiti,C,CONCACAF,34.6,0.88,0.99,18.16,18.16,3.86,0.8,0.12,0.03,0.0,81.84
South Africa,A,CAF,46.7,0.97,0.94,39.18,39.18,9.05,2.24,0.52,0.07,0.0,60.82
Qatar,B,AFC,48.0,0.93,0.96,32.32,32.32,7.71,1.92,0.43,0.04,0.0,67.68
New Zealand,G,OFC,40.1,0.92,0.96,21.24,21.24,3.49,0.65,0.12,0.0,0.0,78.76
Curacao,E,CONCACAF,32.7,0.86,1.01,23.27,23.27,4.43,0.9,0.11,0.0,0.0,76.73
Jordan,J,AFC,41.8,0.95,0.95,25.73,25.73,5.78,1.29,0.23,0.03,0.0,74.27
Iraq,I,AFC,45.9,0.96,0.95,24.79,24.79,7.14,1.86,0.39,0.0,0.0,75.21
