team,group,confederation,overall_rating,attack_coef,defense_coef,pass_group_stage_pct,reach_round32_pct,reach_round16_pct,reach_quarters_pct,reach_semis_pct,reach_final_pct,champion_pct,group_exit_pct
Spain,H,UEFA,88.5,1.43,0.68,100.0,100.0,82.5,52.5,37.5,10.0,17.5,0.0
Portugal,K,UEFA,85.0,1.37,0.73,95.0,95.0,67.5,45.0,30.0,7.5,12.5,5.0
Argentina,J,CONMEBOL,89.2,1.45,0.67,100.0,100.0,82.5,52.5,35.0,5.0,10.0,0.0
Brazil,C,CONMEBOL,86.0,1.36,0.71,95.0,95.0,47.5,32.5,22.5,12.5,7.5,5.0
Uruguay,H,CONMEBOL,77.7,1.22,0.79,92.5,92.5,45.0,32.5,20.0,5.0,7.5,7.5
Switzerland,B,UEFA,72.8,1.18,0.82,87.5,87.5,50.0,32.5,17.5,0.0,5.0,12.5
Scotland,C,UEFA,65.0,1.12,0.86,85.0,85.0,40.0,25.0,5.0,0.0,5.0,15.0
Sweden,F,UEFA,66.2,1.14,0.84,70.0,70.0,47.5,25.0,12.5,0.0,5.0,30.0
Colombia,K,CONMEBOL,77.7,1.24,0.81,97.5,97.5,70.0,42.5,27.5,10.0,5.0,2.5
Belgium,G,UEFA,77.9,1.23,0.8,100.0,100.0,57.5,27.5,15.0,2.5,5.0,0.0
Netherlands,F,UEFA,82.3,1.29,0.73,87.5,87.5,67.5,42.5,15.0,12.5,2.5,12.5
Czech Republic,A,UEFA,60.9,1.1,0.87,90.0,90.0,37.5,17.5,10.0,5.0,2.5,10.0
Canada,B,CONCACAF,64.2,1.13,0.85,72.5,72.5,37.5,22.5,12.5,2.5,2.5,27.5
Morocco,C,CAF,82.5,1.3,0.71,80.0,80.0,22.5,20.0,5.0,0.0,2.5,20.0
Austria,J,UEFA,69.2,1.17,0.84,87.5,87.5,45.0,17.5,12.5,0.0,2.5,12.5
France,I,UEFA,87.6,1.41,0.69,97.5,97.5,72.5,32.5,15.0,5.0,2.5,2.5
Croatia,L,UEFA,78.5,1.22,0.78,97.5,97.5,55.0,27.5,12.5,2.5,2.5,2.5
England,L,UEFA,85.9,1.36,0.71,90.0,90.0,67.5,27.5,17.5,2.5,2.5,10.0
Turkey,D,UEFA,69.8,1.16,0.83,82.5,82.5,37.5,15.0,7.5,2.5,0.0,17.5
Australia,D,AFC,67.4,1.14,0.85,60.0,60.0,22.5,7.5,2.5,2.5,0.0,40.0
Haiti,C,CONCACAF,34.6,0.88,0.99,17.5,17.5,2.5,0.0,0.0,0.0,0.0,82.5
South Korea,A,AFC,70.4,1.17,0.84,62.5,62.5,25.0,10.0,5.0,0.0,0.0,37.5
Bosnia Herzegovina,B,UEFA,53.2,1.07,0.9,90.0,90.0,32.5,5.0,2.5,0.0,0.0,10.0
Qatar,B,AFC,48.0,0.93,0.96,20.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0
Mexico,A,CONCACAF,76.6,1.21,0.82,77.5,77.5,27.5,10.0,5.0,0.0,0.0,22.5
South Africa,A,CAF,46.7,0.97,0.94,35.0,35.0,12.5,7.5,0.0,0.0,0.0,65.0
Paraguay,D,CONMEBOL,56.3,1.07,0.9,72.5,72.5,20.0,12.5,0.0,0.0,0.0,27.5
USA,D,CONCACAF,73.8,1.19,0.83,62.5,62.5,35.0,12.5,0.0,0.0,0.0,37.5
Tunisia,F,CAF,59.4,1.09,0.87,50.0,50.0,17.5,5.0,0.0,0.0,0.0,50.0
Curacao,E,CONCACAF,32.7,0.86,1.01,12.5,12.5,0.0,0.0,0.0,0.0,0.0,87.5
Germany,E,UEFA,82.6,1.29,0.73,97.5,97.5,47.5,27.5,15.0,5.0,0.0,2.5
Ecuador,E,CONMEBOL,66.9,1.15,0.85,85.0,85.0,35.0,15.0,2.5,0.0,0.0,15.0
Cape Verde,H,CAF,43.1,0.95,0.95,32.5,32.5,10.0,7.5,0.0,0.0,0.0,67.5
Saudi Arabia,H,AFC,55.4,1.07,0.9,37.5,37.5,17.5,2.5,2.5,0.0,0.0,62.5
Iran,G,AFC,71.0,1.16,0.82,82.5,82.5,27.5,7.5,7.5,0.0,0.0,17.5
New Zealand,G,OFC,40.1,0.92,0.96,17.5,17.5,2.5,0.0,0.0,0.0,0.0,82.5
Egypt,G,CAF,61.8,1.1,0.88,72.5,72.5,27.5,7.5,0.0,0.0,0.0,27.5
Ivory Coast,E,CAF,64.2,1.13,0.87,70.0,70.0,27.5,17.5,5.0,0.0,0.0,30.0
