team,group,confederation,overall_rating,attack_coef,defense_coef,pass_group_stage_pct,reach_round32_pct,reach_round16_pct,reach_quarters_pct,reach_semis_pct,reach_final_pct,champion_pct,group_exit_pct
Spain,H,UEFA,88.5,1.43,0.68,97.5,97.5,71.25,45.0,35.0,7.5,16.25,2.5
Argentina,J,CONMEBOL,89.2,1.45,0.67,100.0,100.0,76.25,47.5,27.5,3.75,11.25,0.0
Brazil,C,CONMEBOL,86.0,1.36,0.71,96.25,96.25,51.25,32.5,25.0,12.5,8.75,3.75
Portugal,K,UEFA,85.0,1.37,0.73,95.0,95.0,75.0,46.25,25.0,7.5,7.5,5.0
Uruguay,H,CONMEBOL,77.7,1.22,0.79,95.0,95.0,47.5,33.75,17.5,2.5,7.5,5.0
Switzerland,B,UEFA,72.8,1.18,0.82,90.0,90.0,43.75,28.75,13.75,0.0,6.25,10.0
England,L,UEFA,85.9,1.36,0.71,93.75,93.75,71.25,33.75,20.0,5.0,5.0,6.25
France,I,UEFA,87.6,1.41,0.69,97.5,97.5,73.75,36.25,25.0,8.75,5.0,2.5
Belgium,G,UEFA,77.9,1.23,0.8,97.5,97.5,57.5,21.25,13.75,1.25,5.0,2.5
Turkey,D,UEFA,69.8,1.16,0.83,83.75,83.75,38.75,18.75,13.75,3.75,3.75,16.25
Germany,E,UEFA,82.6,1.29,0.73,95.0,95.0,51.25,35.0,16.25,6.25,2.5,5.0
Scotland,C,UEFA,65.0,1.12,0.86,86.25,86.25,41.25,21.25,6.25,1.25,2.5,13.75
Colombia,K,CONMEBOL,77.7,1.24,0.81,97.5,97.5,62.5,36.25,18.75,5.0,2.5,2.5
Croatia,L,UEFA,78.5,1.22,0.78,92.5,92.5,56.25,30.0,18.75,3.75,2.5,7.5
Sweden,F,UEFA,66.2,1.14,0.84,70.0,70.0,45.0,20.0,10.0,1.25,2.5,30.0
Morocco,C,CAF,82.5,1.3,0.71,75.0,75.0,27.5,18.75,6.25,1.25,1.25,25.0
