team,group,confederation,overall_rating,attack_coef,defense_coef,pass_group_stage_pct,reach_round32_pct,reach_round16_pct,reach_quarters_pct,reach_semis_pct,reach_final_pct,champion_pct,group_exit_pct
Argentina,J,CONMEBOL,89.5,1.45,0.67,93.33,93.33,80.0,53.33,33.33,3.33,20.0,6.67
USA,D,CONCACAF,74.3,1.19,0.83,63.33,63.33,36.67,30.0,10.0,0.0,10.0,36.67
Spain,H,UEFA,88.7,1.43,0.68,93.33,93.33,73.33,46.67,20.0,6.67,10.0,6.67
France,I,UEFA,87.7,1.41,0.69,90.0,90.0,53.33,20.0,10.0,3.33,6.67,10.0
Germany,E,UEFA,82.7,1.29,0.73,93.33,93.33,40.0,23.33,10.0,0.0,6.67,6.67
Colombia,K,CONMEBOL,78.0,1.24,0.81,73.33,73.33,40.0,26.67,20.0,0.0,6.67,26.67
Norway,I,UEFA,71.2,1.17,0.83,90.0,90.0,53.33,30.0,20.0,6.67,6.67,10.0
Czech Republic,A,UEFA,62.1,1.1,0.87,76.67,76.67,36.67,20.0,13.33,0.0,3.33,23.33
Ivory Coast,E,CAF,65.2,1.13,0.87,63.33,63.33,36.67,20.0,6.67,0.0,3.33,36.67
Netherlands,F,UEFA,82.4,1.29,0.73,80.0,80.0,50.0,30.0,13.33,6.67,3.33,20.0
Brazil,C,CONMEBOL,86.0,1.36,0.71,80.0,80.0,46.67,26.67,6.67,3.33,3.33,20.0
Paraguay,D,CONMEBOL,57.9,1.07,0.9,56.67,56.67,26.67,6.67,6.67,0.0,3.33,43.33
Morocco,C,CAF,82.8,1.3,0.71,83.33,83.33,30.0,16.67,6.67,0.0,3.33,16.67
Croatia,L,UEFA,78.6,1.22,0.78,80.0,80.0,53.33,26.67,10.0,0.0,3.33,20.0
Austria,J,UEFA,69.9,1.17,0.84,76.67,76.67,36.67,16.67,6.67,3.33,3.33,23.33
Uruguay,H,CONMEBOL,77.9,1.22,0.79,76.67,76.67,33.33,26.67,16.67,10.0,3.33,23.33
Portugal,K,UEFA,85.1,1.37,0.73,83.33,83.33,60.0,36.67,26.67,16.67,3.33,16.67
Turkey,D,UEFA,70.6,1.16,0.83,80.0,80.0,26.67,13.33,6.67,6.67,0.0,20.0
Haiti,C,CONCACAF,37.5,0.88,0.99,30.0,30.0,10.0,10.0,3.33,0.0,0.0,70.0
Australia,D,AFC,68.1,1.14,0.85,60.0,60.0,33.33,6.67,0.0,0.0,0.0,40.0
Canada,B,CONCACAF,65.6,1.13,0.85,83.33,83.33,40.0,16.67,6.67,0.0,0.0,16.67
Bosnia Herzegovina,B,UEFA,55.2,1.07,0.9,73.33,73.33,43.33,13.33,6.67,0.0,0.0,26.67
Qatar,B,AFC,49.3,0.93,0.96,43.33,43.33,13.33,0.0,0.0,0.0,0.0,56.67
Switzerland,B,UEFA,73.3,1.18,0.82,83.33,83.33,40.0,23.33,16.67,0.0,0.0,16.67
South Africa,A,CAF,48.8,0.97,0.94,43.33,43.33,10.0,0.0,0.0,0.0,0.0,56.67
South Korea,A,AFC,71.1,1.17,0.84,66.67,66.67,23.33,10.0,6.67,3.33,0.0,33.33
Mexico,A,CONCACAF,76.9,1.21,0.82,76.67,76.67,40.0,13.33,3.33,0.0,0.0,23.33
Scotland,C,UEFA,65.9,1.12,0.86,80.0,80.0,30.0,6.67,6.67,0.0,0.0,20.0
Tunisia,F,CAF,60.8,1.09,0.87,50.0,50.0,20.0,6.67,6.67,3.33,0.0,50.0
Japan,F,AFC,73.2,1.2,0.82,60.0,60.0,23.33,13.33,6.67,3.33,0.0,40.0
Curacao,E,CONCACAF,35.6,0.86,1.01,30.0,30.0,3.33,0.0,0.0,0.0,0.0,70.0
Ecuador,E,CONMEBOL,67.9,1.15,0.85,70.0,70.0,33.33,20.0,6.67,6.67,0.0,30.0
Cape Verde,H,CAF,45.4,0.95,0.95,36.67,36.67,10.0,0.0,0.0,0.0,0.0,63.33
Saudi Arabia,H,AFC,57.1,1.07,0.9,53.33,53.33,13.33,6.67,0.0,0.0,0.0,46.67
Iran,G,AFC,71.7,1.16,0.82,83.33,83.33,36.67,10.0,3.33,0.0,0.0,16.67
New Zealand,G,OFC,42.7,0.92,0.96,40.0,40.0,10.0,0.0,0.0,0.0,0.0,60.0
Egypt,G,CAF,63.0,1.1,0.88,70.0,70.0,40.0,16.67,6.67,3.33,0.0,30.0
Belgium,G,UEFA,78.0,1.23,0.8,76.67,76.67,50.0,23.33,23.33,0.0,0.0,23.33
Sweden,F,UEFA,67.3,1.14,0.84,73.33,73.33,33.33,20.0,3.33,0.0,0.0,26.67
Iraq,I,AFC,47.9,0.96,0.95,33.33,33.33,16.67,3.33,3.33,0.0,0.0,66.67
Jordan,J,AFC,44.3,0.95,0.95,43.33,43.33,16.67,6.67,3.33,0.0,0.0,56.67
Algeria,J,CAF,65.3,1.12,0.86,53.33,53.33,20.0,6.67,0.0,0.0,0.0,46.67
Senegal,I,CAF,71.8,1.18,0.83,53.33,53.33,30.0,20.0,6.67,0.0,0.0,46.67
Uzbekistan,K,AFC,49.3,0.99,0.93,53.33,53.33,10.0,0.0,0.0,0.0,0.0,46.67
DR Congo,K,CAF,53.4,1.04,0.91,60.0,60.0,33.33,20.0,6.67,0.0,0.0,40.0
England,L,UEFA,86.1,1.36,0.71,86.67,86.67,60.0,40.0,16.67,10.0,0.0,13.33
Ghana,L,CAF,59.2,1.09,0.89,36.67,36.67,13.33,6.67,6.67,3.33,0.0,63.33
Panama,L,CONCACAF,48.9,1.0,0.91,63.33,63.33,30.0,10.0,6.67,0.0,0.0,36.67
