group,teams,average_rating,max_rating,min_rating,rating_range
F,Netherlands / Japan / Sweden / Tunisia,70.1,82.3,59.4,22.9
I,France / Senegal / Norway / Iraq,68.7,87.6,45.9,41.7
L,England / Croatia / Ghana / Panama,67.1,85.9,46.5,39.5
C,Brazil / Morocco / Haiti / Scotland,67.0,86.0,34.6,51.3
D,USA / Paraguay / Australia / Turkey,66.9,73.8,56.3,17.5
H,Spain / Uruguay / Saudi Arabia / Cape Verde,66.1,88.5,43.1,45.4
J,Argentina / Austria / Algeria / Jordan,66.1,89.2,41.8,47.5
K,Portugal / Colombia / Uzbekistan / DR Congo,65.3,85.0,47.1,37.9
A,Mexico / South Korea / South Africa / Czech Republic,63.7,76.6,46.7,29.9
G,Belgium / Egypt / Iran / New Zealand,62.7,77.9,40.1,37.8
E,Germany / Ecuador / Ivory Coast / Curacao,61.6,82.6,32.7,49.9
B,Canada / Bosnia Herzegovina / Qatar / Switzerland,59.6,72.8,48.0,24.8
