group,teams,average_rating,max_rating,min_rating,rating_range
D,Spain / Ecuador / Serbia / Costa Rica,80.5,91,73,18
H,England / Senegal / Nigeria / Iran,80.2,89,74,15
K,Italy / Denmark / Cameroon / Canada,80.0,85,75,10
C,France / Australia / Mali / Algeria,79.5,92,73,19
L,Switzerland / Poland / Wales / Ivory Coast,78.5,81,77,4
G,Portugal / South Korea / Tunisia / Jamaica,78.0,89,67,22
J,Belgium / Croatia / Egypt / Qatar,78.0,85,69,16
E,Germany / Japan / Ghana / Honduras,78.0,88,68,20
I,Netherlands / USA / Saudi Arabia / Paraguay,78.0,87,72,15
B,Argentina / Morocco / Venezuela / New Zealand,77.2,91,65,26
A,Mexico / Uruguay / Panama / Bolivia,75.5,84,66,18
F,Brazil / Colombia / Indonesia / Thailand,74.0,90,61,29
