group,teams,average_rating,max_rating,min_rating,rating_range
H,England / Senegal / Nigeria / Iran,72.3,85.5,63.6,21.9
K,Italy / Denmark / Cameroon / Canada,71.6,80.8,62.9,17.9
D,Spain / Ecuador / Serbia / Costa Rica,71.3,88.2,58.3,29.9
J,Belgium / Croatia / Egypt / Qatar,69.7,80.6,56.0,24.6
L,Switzerland / Poland / Wales / Ivory Coast,69.6,74.3,65.0,9.3
C,France / Australia / Mali / Algeria,69.4,88.5,57.7,30.8
G,Portugal / South Korea / Tunisia / Jamaica,68.5,85.1,50.8,34.3
I,Netherlands / USA / Saudi Arabia / Paraguay,67.7,82.7,55.9,26.8
E,Germany / Japan / Ghana / Honduras,66.8,84.1,48.6,35.5
B,Argentina / Morocco / Venezuela / New Zealand,65.9,88.5,43.9,44.6
A,Mexico / Uruguay / Panama / Bolivia,63.6,80.0,46.0,34.0
F,Brazil / Colombia / Indonesia / Thailand,59.2,86.9,35.4,51.5
