group,team,confederation,is_host
A,Mexico,CONCACAF,1
A,Uruguay,CONMEBOL,0
A,Panama,CONCACAF,0
A,Bolivia,CONMEBOL,0
B,Argentina,CONMEBOL,0
B,Morocco,CAF,0
B,Venezuela,CONMEBOL,0
B,New Zealand,OFC,0
C,France,UEFA,0
C,Australia,AFC,0
C,Mali,CAF,0
C,Algeria,CAF,0
D,Spain,UEFA,0
D,Ecuador,CONMEBOL,0
D,Serbia,UEFA,0
D,Costa Rica,CONCACAF,0
E,Germany,UEFA,0
E,Japan,AFC,0
E,Ghana,CAF,0
E,Honduras,CONCACAF,0
F,Brazil,CONMEBOL,0
F,Colombia,CONMEBOL,0
F,Indonesia,AFC,0
F,Thailand,AFC,0
G,Portugal,UEFA,0
G,South Korea,AFC,0
G,Tunisia,CAF,0
G,Jamaica,CONCACAF,0
H,England,UEFA,0
H,Senegal,CAF,0
H,Nigeria,CAF,0
H,Iran,AFC,0
I,Netherlands,UEFA,0
I,USA,CONCACAF,1
I,Saudi Arabia,AFC,0
I,Paraguay,CONMEBOL,0
J,Belgium,UEFA,0
J,Croatia,UEFA,0
J,Egypt,CAF,0
J,Qatar,AFC,0
K,Italy,UEFA,0
K,Denmark,UEFA,0
K,Cameroon,CAF,0
K,Canada,CONCACAF,1
L,Switzerland,UEFA,0
L,Poland,UEFA,0
L,Wales,UEFA,0
L,Ivory Coast,CAF,0
